stage,10,20,30,40,50
Global Setup,61.568,62.364,63.159,60.533,59.126
Client Setup,0.008,0.008,0.008,0.008,0.008
Client: Step 1 Agree on weight Y,0.007,0.007,0.007,0.006,0.006
Client: Step 2 Key Sharing,0.555,0.687,0.925,1.242,1.645
Client: Step 3 Encryption,0.082,0.131,0.183,0.229,0.281
Server: Step 1 Verify weight Y,0.072,0.141,0.211,0.275,0.344
Server: Step 4 Aggregation,0.186,0.7,1.808,3.728,6.738
Client Aggregation Phase Total,0.644,0.8250000000000001,1.115,1.477,1.932
Server Aggregation Phase Total,0.258,0.841,2.019,4.003,7.082000000000001
