scheme,drop_rate,clients,stage,time_ms
rodot_plus,20,10,Setup,68.434
rodot_plus,20,10,KGen,0.003
rodot_plus,20,10,DKShare,0.448
rodot_plus,20,10,Enc,0.106
rodot_plus,20,10,DKCom,0.001
rodot_plus,20,10,ParDec,0.138
rodot_plus,20,10,ComDec,0.117
rodot_plus,20,10,Total pipeline,69.247
rodot_plus,20,20,Setup,64.205
rodot_plus,20,20,KGen,0.002
rodot_plus,20,20,DKShare,0.487
rodot_plus,20,20,Enc,0.113
rodot_plus,20,20,DKCom,0.001
rodot_plus,20,20,ParDec,0.158
rodot_plus,20,20,ComDec,0.404
rodot_plus,20,20,Total pipeline,65.371
rodot_plus,20,30,Setup,69.499
rodot_plus,20,30,KGen,0.002
rodot_plus,20,30,DKShare,0.553
rodot_plus,20,30,Enc,0.119
rodot_plus,20,30,DKCom,0.002
rodot_plus,20,30,ParDec,0.181
rodot_plus,20,30,ComDec,0.93
rodot_plus,20,30,Total pipeline,71.285
rodot_plus,20,40,Setup,62.618
rodot_plus,20,40,KGen,0.002
rodot_plus,20,40,DKShare,0.627
rodot_plus,20,40,Enc,0.124
rodot_plus,20,40,DKCom,0.002
rodot_plus,20,40,ParDec,0.205
rodot_plus,20,40,ComDec,1.658
rodot_plus,20,40,Total pipeline,65.235
rodot_plus,20,50,Setup,73.248
rodot_plus,20,50,KGen,0.002
rodot_plus,20,50,DKShare,0.75
rodot_plus,20,50,Enc,0.132
rodot_plus,20,50,DKCom,0.003
rodot_plus,20,50,ParDec,0.234
rodot_plus,20,50,ComDec,2.697
rodot_plus,20,50,Total pipeline,77.066
