scheme,drop_rate,clients,stage,time_ms
rodot_plus,20,10,Setup,42.551
rodot_plus,20,10,KGen,0.002
rodot_plus,20,10,DKShare,0.257
rodot_plus,20,10,Enc,0.073
rodot_plus,20,10,DKCom,0.001
rodot_plus,20,10,ParDec,0.093
rodot_plus,20,10,ComDec,0.036
rodot_plus,20,10,Total pipeline,43.013
rodot_plus,20,20,Setup,42.896
rodot_plus,20,20,KGen,0.002
rodot_plus,20,20,DKShare,0.255
rodot_plus,20,20,Enc,0.072
rodot_plus,20,20,DKCom,0.001
rodot_plus,20,20,ParDec,0.099
rodot_plus,20,20,ComDec,0.041
rodot_plus,20,20,Total pipeline,43.366
rodot_plus,20,30,Setup,41.452
rodot_plus,20,30,KGen,0.002
rodot_plus,20,30,DKShare,0.257
rodot_plus,20,30,Enc,0.071
rodot_plus,20,30,DKCom,0.002
rodot_plus,20,30,ParDec,0.108
rodot_plus,20,30,ComDec,0.044
rodot_plus,20,30,Total pipeline,41.936
rodot_plus,20,40,Setup,41.318
rodot_plus,20,40,KGen,0.002
rodot_plus,20,40,DKShare,0.256
rodot_plus,20,40,Enc,0.072
rodot_plus,20,40,DKCom,0.003
rodot_plus,20,40,ParDec,0.114
rodot_plus,20,40,ComDec,0.046
rodot_plus,20,40,Total pipeline,41.811
rodot_plus,20,50,Setup,41.273
rodot_plus,20,50,KGen,0.002
rodot_plus,20,50,DKShare,0.255
rodot_plus,20,50,Enc,0.071
rodot_plus,20,50,DKCom,0.003
rodot_plus,20,50,ParDec,0.12
rodot_plus,20,50,ComDec,0.051
rodot_plus,20,50,Total pipeline,41.774
