stage,10,20,30,40,50
Global Setup,61.916,60.703,60.421,63.058,62.581
Client Setup,0.008,0.008,0.008,0.008,0.008
Client: Step 1 Agree on weight Y,0.007,0.007,0.007,0.007,0.007
Client: Step 2 Key Sharing,0.551,0.697,0.929,1.272,1.677
Client: Step 3 Encryption,0.082,0.131,0.188,0.239,0.297
Server: Step 1 Verify weight Y,0.08,0.157,0.239,0.315,0.405
Server: Step 4 Aggregation,0.128,0.412,1.015,2.051,3.593
Client Aggregation Phase Total,0.64,0.835,1.124,1.5179999999999998,1.9809999999999999
Server Aggregation Phase Total,0.20800000000000002,0.569,1.254,2.366,3.998
