scheme,drop_rate,clients,stage,time_ms
rodot_plus,30,10,Setup,40.648
rodot_plus,30,10,KGen,0.002
rodot_plus,30,10,DKShare,0.259
rodot_plus,30,10,Enc,0.073
rodot_plus,30,10,DKCom,0.001
rodot_plus,30,10,ParDec,0.092
rodot_plus,30,10,ComDec,0.037
rodot_plus,30,10,Total pipeline,41.112
rodot_plus,30,20,Setup,41.699
rodot_plus,30,20,KGen,0.001
rodot_plus,30,20,DKShare,0.256
rodot_plus,30,20,Enc,0.071
rodot_plus,30,20,DKCom,0.001
rodot_plus,30,20,ParDec,0.097
rodot_plus,30,20,ComDec,0.039
rodot_plus,30,20,Total pipeline,42.165
rodot_plus,30,30,Setup,39.859
rodot_plus,30,30,KGen,0.001
rodot_plus,30,30,DKShare,0.257
rodot_plus,30,30,Enc,0.072
rodot_plus,30,30,DKCom,0.002
rodot_plus,30,30,ParDec,0.105
rodot_plus,30,30,ComDec,0.043
rodot_plus,30,30,Total pipeline,40.339
rodot_plus,30,40,Setup,39.11
rodot_plus,30,40,KGen,0.001
rodot_plus,30,40,DKShare,0.256
rodot_plus,30,40,Enc,0.071
rodot_plus,30,40,DKCom,0.003
rodot_plus,30,40,ParDec,0.111
rodot_plus,30,40,ComDec,0.044
rodot_plus,30,40,Total pipeline,39.596
rodot_plus,30,50,Setup,43.083
rodot_plus,30,50,KGen,0.002
rodot_plus,30,50,DKShare,0.256
rodot_plus,30,50,Enc,0.071
rodot_plus,30,50,DKCom,0.003
rodot_plus,30,50,ParDec,0.116
rodot_plus,30,50,ComDec,0.049
rodot_plus,30,50,Total pipeline,43.58
