scheme,n,n_decryptors,t,stage,time_ms
tmcfe,10,5,3,Setup,22.731
tmcfe,10,5,3,SKDistribute,0.037
tmcfe,10,5,3,DKGenerate,2.893
tmcfe,10,5,3,Encrypt,0.013
tmcfe,10,5,3,ShareDecrypt,0.05
tmcfe,10,5,3,CombineDecrypt,0.84
tmcfe,10,5,3,Total pipeline,26.565
tmcfe,20,5,3,Setup,21.035
tmcfe,20,5,3,SKDistribute,0.073
tmcfe,20,5,3,DKGenerate,5.524
tmcfe,20,5,3,Encrypt,0.013
tmcfe,20,5,3,ShareDecrypt,0.091
tmcfe,20,5,3,CombineDecrypt,0.835
tmcfe,20,5,3,Total pipeline,27.57
tmcfe,30,5,3,Setup,21.284
tmcfe,30,5,3,SKDistribute,0.106
tmcfe,30,5,3,DKGenerate,7.982
tmcfe,30,5,3,Encrypt,0.012
tmcfe,30,5,3,ShareDecrypt,0.129
tmcfe,30,5,3,CombineDecrypt,0.818
tmcfe,30,5,3,Total pipeline,30.331
tmcfe,40,5,3,Setup,18.857
tmcfe,40,5,3,SKDistribute,0.14
tmcfe,40,5,3,DKGenerate,10.568
tmcfe,40,5,3,Encrypt,0.012
tmcfe,40,5,3,ShareDecrypt,0.169
tmcfe,40,5,3,CombineDecrypt,0.855
tmcfe,40,5,3,Total pipeline,30.602
tmcfe,50,5,3,Setup,20.359
tmcfe,50,5,3,SKDistribute,0.178
tmcfe,50,5,3,DKGenerate,13.197
tmcfe,50,5,3,Encrypt,0.012
tmcfe,50,5,3,ShareDecrypt,0.21
tmcfe,50,5,3,CombineDecrypt,0.827
tmcfe,50,5,3,Total pipeline,34.784
